Weight,Stress,Buckling stress,H,d,t,B,E,p,label,label_names
7.5354093140537195,26.538969791890892,5.159334695474177,59.999999,0.7111413441836559,0.712316359550182,99.58732023357173,25094.921029918143,0.030364593409760145,0,KP
7.073002748924908,18.10723942258355,7.527775174965499,59.997359923580355,0.8633142389598761,0.8608258222560861,99.82100718609446,25004.09032532356,0.019409068027368172,0,KP
8.32036926030246,12.623459740108812,10.816276837402128,59.99600613011279,1.0697156305515667,0.9972077631690206,99.98504938384256,25001.014902758507,0.015895986879922094,4,F12
8.184507250523096,9.67107200215933,14.894830911412093,59.99175494918801,1.3893560813021681,0.9997983146206736,99.39802684414829,25008.595858746645,0.012037271083037142,4,F12
8.349871975321708,8.03312219796294,19.383623491500675,59.93408714505897,1.6679540635475147,0.999950162801807,98.65386913399982,25031.18703646507,0.010264795129227258,4,F12
8.194168636148904,7.100770616187423,24.084582103267895,59.99284506799421,1.7719568283643352,0.9982574438940521,82.61854452358021,25040.70110238416,0.010121903392594445,4,F12
8.02076297790994,6.430851040434361,28.84064074780927,59.89242697663019,1.8436936558499992,0.9990916204863948,66.81882265540641,25003.570444819037,0.010105103939894333,4,F12
8.028409361444421,5.891179110155295,33.71511895293755,59.98572298433537,1.9274971366087774,0.9974196682627261,53.46717740421003,25024.31695773487,0.010120213281592752,4,F12
7.839363124577778,5.469842164709857,38.53823497559923,59.99649402627448,1.9816179881351679,0.998864318788999,37.043847566615256,25009.421219984604,0.010038778302026097,4,F12
7.824398791194202,5.1428402880049395,43.480063033136915,59.91179120703164,2.0450543979553784,0.9975610119890946,20.248261528018823,25131.77224881416,0.010046171602794973,4,F12
7.812056798728043,5.000200690636036,48.41892156756276,58.199058988002534,2.1152864143447454,0.9932283570188511,20.56123623288162,25102.351981119,0.01001334161717507,4,F12
7.818733934085014,4.8861876017753465,52.87544586632778,56.84975804310248,2.1653367592681896,0.9936810255963682,20.593321441171426,25204.07739163356,0.010010284144778617,4,F12
7.800944744702191,4.8037052659067285,56.752119054474704,55.74699781073507,2.2135892286821948,0.9893107900314383,20.576283865969714,25146.544320175133,0.010001,4,F12
7.773129889114684,4.6747368802225635,63.167178449076665,53.82865808676461,2.258569615035493,0.9967480332560257,20.102923817340706,25191.0130951401,0.010035547777085254,4,F12
7.757393412437803,4.6017720907140145,68.11783016429158,52.95442744886131,2.2933974590860684,0.9976340032602262,20.044547896931494,25639.906980518535,0.01001246276576044,4,F12
7.741906449635753,4.529964212012616,72.263991767997,51.561674579191795,2.336855348903254,0.9959308081141022,20.258164781680314,25064.815810095584,0.010075294735966573,4,F12
7.722775677989839,4.441261198735824,77.9047976864355,50.44459938545569,2.381757643701748,0.999999,21.529442868814073,25177.797165675813,0.010004877613257617,4,F12
7.709952423397594,4.431549273706459,81.37303005781327,49.781555045822046,2.4129274143822723,0.9869288649948715,20.073592912098242,25028.964369134148,0.010146612133891952,4,F12
7.696635786255226,4.320059341281429,86.99408768467248,48.79399210313073,2.4493568718085865,0.999999,20.976287358573938,25094.056155178245,0.01002063462793773,4,F12
7.6907854037184045,4.292932889773896,92.01445823440777,48.20247855735888,2.4974414431400147,0.9904519105586981,22.330913584817157,25296.140008143615,0.010001,4,F12
1.900154974367561,71.36082325513587,1.9857205096430075,59.99317113813393,0.5001541270270082,0.37722250468131824,99.94038729233978,25002.43021130957,0.020529485733819963,0,KP
